model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,1.063964033126831,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,84.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,90.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,2.8024135208129883,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,3.0005681991577147,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,16.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
rope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,20.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,20.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.1014242935180665,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.142815113067627,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,76.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,70.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.358436279296875,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,2.9702186584472656,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,12.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_59224e55f4.log
rope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,20.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_lm_output_kl_c99cf3e0c0.log
rope_lm_output_kl,serving,generation,,,128k,,decode_tokens_per_s,450.16158997567436,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,128k,,peak_allocated_bytes,7590206464,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,128k,,peak_reserved_bytes,8067743744,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,128k,,prefill_tokens_per_s,155094.94179363485,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,16k,,decode_tokens_per_s,459.8168658690677,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,16k,,peak_allocated_bytes,1629508608,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,16k,,peak_reserved_bytes,1725956096,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,16k,,prefill_tokens_per_s,164095.25957087637,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,2k,,decode_tokens_per_s,459.83433088443525,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,2k,,peak_allocated_bytes,886649856,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,2k,,peak_reserved_bytes,929038336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,2k,,prefill_tokens_per_s,13084.13537815322,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,32k,,decode_tokens_per_s,457.02868442748706,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,32k,,peak_allocated_bytes,2480887296,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,32k,,peak_reserved_bytes,2569011200,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,32k,,prefill_tokens_per_s,155324.9410212785,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,4k,,decode_tokens_per_s,459.8183960375916,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,4k,,peak_allocated_bytes,992023552,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,4k,,peak_reserved_bytes,1044381696,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,4k,,prefill_tokens_per_s,124910.59288282813,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,64k,,decode_tokens_per_s,452.85938095272184,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,64k,,peak_allocated_bytes,4184692736,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,64k,,prefill_tokens_per_s,154345.07869394965,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,8k,,decode_tokens_per_s,460.96577302273647,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,8k,,peak_allocated_bytes,1204868096,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,8k,,prefill_tokens_per_s,154280.53234983864,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_lm_output_kl,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_lm_output_kl_d6aab34701.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,4.162257919311523,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,4.358560371398926,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,4.202677459716797,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,4.353597259521484,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,4.539181137084961,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,4.311930847167969,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,4.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,4.439647216796875,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,4.252393341064453,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,4.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_0eff7c7601.log
rope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_rope_local_e39dd6276e.log
rope_local,serving,generation,,,128k,,decode_tokens_per_s,447.5203593599173,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,128k,,peak_allocated_bytes,7590206464,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,128k,,peak_reserved_bytes,8067743744,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,128k,,prefill_tokens_per_s,155062.65539327907,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,16k,,decode_tokens_per_s,456.67320469761825,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,16k,,peak_allocated_bytes,1629508608,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,16k,,peak_reserved_bytes,1725956096,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,16k,,prefill_tokens_per_s,170747.09463357076,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,2k,,decode_tokens_per_s,451.53929048737456,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,2k,,peak_allocated_bytes,886649856,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,2k,,peak_reserved_bytes,929038336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,2k,,prefill_tokens_per_s,12722.02455557231,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,32k,,decode_tokens_per_s,458.0153038532195,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,32k,,peak_allocated_bytes,2480887296,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,32k,,peak_reserved_bytes,2569011200,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,32k,,prefill_tokens_per_s,155564.1423913524,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,4k,,decode_tokens_per_s,457.55474228943,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,4k,,peak_allocated_bytes,992023552,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,4k,,peak_reserved_bytes,1044381696,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,4k,,prefill_tokens_per_s,133379.8772920629,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,64k,,decode_tokens_per_s,454.94698235003693,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,64k,,peak_allocated_bytes,4184692736,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,64k,,prefill_tokens_per_s,154351.41315454931,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,8k,,decode_tokens_per_s,461.0140388090558,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,8k,,peak_allocated_bytes,1204868096,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,8k,,prefill_tokens_per_s,157236.57259003373,1,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
rope_local,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_rope_local_8d5be68003.log
