model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,100.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,92.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.9,exact_match,100.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.9,nll_nats_per_token,0.2751871693134308,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.9,token_accuracy,100.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,32k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,32k,0.1,nll_nats_per_token,1.2434462928771972,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,32k,0.1,token_accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,32k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,32k,0.5,nll_nats_per_token,1.3113265800476075,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,32k,0.5,token_accuracy,78.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,32k,0.9,exact_match,10.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,32k,0.9,nll_nats_per_token,1.1503804206848145,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,32k,0.9,token_accuracy,82.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,4k,0.1,exact_match,90.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,4k,0.1,nll_nats_per_token,0.2712401843070984,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,4k,0.1,token_accuracy,98.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,4k,0.5,exact_match,100.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,4k,0.5,nll_nats_per_token,0.3371149969100952,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,4k,0.5,token_accuracy,100.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,4k,0.9,exact_match,90.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,4k,0.9,nll_nats_per_token,0.2753360605239868,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,4k,0.9,token_accuracy,98.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,64k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,64k,0.1,nll_nats_per_token,1.3059385681152345,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,64k,0.1,token_accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,64k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,64k,0.5,nll_nats_per_token,1.3142555999755858,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,64k,0.5,token_accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,64k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,64k,0.9,nll_nats_per_token,1.2643634510040282,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,64k,0.9,token_accuracy,78.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.1,nll_nats_per_token,1.2256347942352295,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.1,token_accuracy,78.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,1.2453737258911133,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,1.2215086460113525,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,1.224417018890381,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,80.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,80.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.9,exact_match,50.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.9,nll_nats_per_token,0.9011195182800293,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.9,token_accuracy,90.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,128k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,128k,0.1,nll_nats_per_token,1.2903602886199952,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,128k,0.1,token_accuracy,78.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,128k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,128k,0.5,nll_nats_per_token,1.350000066757202,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,128k,0.5,token_accuracy,72.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,128k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,128k,0.9,nll_nats_per_token,1.328015022277832,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,128k,0.9,token_accuracy,78.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,16k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,16k,0.1,nll_nats_per_token,1.373891487121582,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,16k,0.1,token_accuracy,78.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,16k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,16k,0.5,nll_nats_per_token,1.3673398971557618,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,16k,0.5,token_accuracy,76.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,16k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,16k,0.9,nll_nats_per_token,1.4121976470947266,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,16k,0.9,token_accuracy,76.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,256k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,256k,0.1,nll_nats_per_token,1.4458268833160401,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,256k,0.1,token_accuracy,76.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,256k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,256k,0.5,nll_nats_per_token,1.3532269668579102,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,256k,0.5,token_accuracy,76.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,256k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,256k,0.9,nll_nats_per_token,1.4042511463165284,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,256k,0.9,token_accuracy,76.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.1,exact_match,90.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.1,nll_nats_per_token,0.22373581409454346,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.1,token_accuracy,98.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.1969346046447753,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.1591105461120605,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.1962361335754395,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,78.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,80.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,80.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.9,exact_match,90.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.9,nll_nats_per_token,0.19473179459571838,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.9,token_accuracy,98.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,32k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,32k,0.1,nll_nats_per_token,1.3642867755889894,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,32k,0.1,token_accuracy,76.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,32k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,32k,0.5,nll_nats_per_token,1.3442588233947754,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,32k,0.5,token_accuracy,78.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,32k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,32k,0.9,nll_nats_per_token,1.353879280090332,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,32k,0.9,token_accuracy,76.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,4k,0.1,exact_match,10.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,4k,0.1,nll_nats_per_token,1.2515574288368225,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,4k,0.1,token_accuracy,82.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,4k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,4k,0.5,nll_nats_per_token,1.159845266342163,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,4k,0.5,token_accuracy,78.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,4k,0.9,exact_match,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,4k,0.9,nll_nats_per_token,0.254585337638855,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,4k,0.9,token_accuracy,96.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,64k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
